2025-08-11 15:38:07 | INFO     | root                 | Logging initialized - Level: INFO, File: logs\video_processor.log
2025-08-17 14:02:41 | INFO     | werkzeug             |  * Restarting with watchdog (windowsapi)
2025-08-17 14:02:43 | INFO     | root                 | Logging initialized - Level: INFO, File: logs\video_processor.log
2025-08-17 14:02:43 | INFO     | queue_manager        | Queue Manager initialized with file: queue.json
2025-08-17 14:02:43 | INFO     | googleapiclient.discovery_cache | file_cache is only supported with oauth2client<4.0.0
2025-08-17 14:02:44 | INFO     | gdrive_handler       | Google Drive service initialized successfully
2025-08-17 14:02:44 | INFO     | googleapiclient.discovery_cache | file_cache is only supported with oauth2client<4.0.0
2025-08-17 14:02:45 | INFO     | gdrive_handler       | Google Drive service initialized successfully
2025-08-17 14:02:45 | WARNING  | werkzeug             |  * Debugger is active!
2025-08-17 14:02:45 | INFO     | werkzeug             |  * Debugger PIN: 398-778-523
2025-08-17 14:02:45 | INFO     | werkzeug             | 127.0.0.1 - - [17/Aug/2025 14:02:45] "GET /socket.io/?EIO=4&transport=polling&t=PYu80Gh HTTP/1.1" 200 -
2025-08-17 14:02:45 | INFO     | werkzeug             | 127.0.0.1 - - [17/Aug/2025 14:02:45] "GET /api/queue HTTP/1.1" 200 -
2025-08-17 14:02:45 | INFO     | __main__             | Client connected: 127.0.0.1
2025-08-17 14:02:45 | INFO     | werkzeug             | 127.0.0.1 - - [17/Aug/2025 14:02:45] "POST /socket.io/?EIO=4&transport=polling&t=PYu80st&sid=n8ImJ2CGOhGiupHaAAAA HTTP/1.1" 200 -
2025-08-17 14:02:45 | INFO     | werkzeug             | 127.0.0.1 - - [17/Aug/2025 14:02:45] "GET /socket.io/?EIO=4&transport=polling&t=PYu80t9&sid=n8ImJ2CGOhGiupHaAAAA HTTP/1.1" 200 -
2025-08-17 14:02:45 | INFO     | werkzeug             | 127.0.0.1 - - [17/Aug/2025 14:02:45] "GET /socket.io/?EIO=4&transport=polling&t=PYu80-6&sid=n8ImJ2CGOhGiupHaAAAA HTTP/1.1" 200 -
2025-08-17 14:03:41 | INFO     | werkzeug             | 127.0.0.1 - - [17/Aug/2025 14:03:41] "GET /api/queue HTTP/1.1" 200 -
2025-08-17 14:04:08 | INFO     | werkzeug             |  * Detected change in 'D:\\t2d\\VideoProcessorApp\\gdrive_handler.py', reloading
2025-08-17 14:04:08 | INFO     | werkzeug             |  * Detected change in 'D:\\t2d\\VideoProcessorApp\\gdrive_handler.py', reloading
2025-08-17 14:04:09 | INFO     | werkzeug             |  * Restarting with watchdog (windowsapi)
2025-08-17 14:04:12 | INFO     | root                 | Logging initialized - Level: INFO, File: logs\video_processor.log
2025-08-17 14:04:12 | INFO     | queue_manager        | Queue Manager initialized with file: queue.json
2025-08-17 14:04:12 | INFO     | googleapiclient.discovery_cache | file_cache is only supported with oauth2client<4.0.0
2025-08-17 14:04:12 | INFO     | gdrive_handler       | Google Drive service initialized successfully
2025-08-17 14:04:12 | INFO     | googleapiclient.discovery_cache | file_cache is only supported with oauth2client<4.0.0
2025-08-17 14:04:13 | INFO     | gdrive_handler       | Google Drive service initialized successfully
2025-08-17 14:04:13 | WARNING  | werkzeug             |  * Debugger is active!
2025-08-17 14:04:13 | INFO     | werkzeug             |  * Debugger PIN: 398-778-523
2025-08-17 14:04:13 | INFO     | werkzeug             | 127.0.0.1 - - [17/Aug/2025 14:04:13] "GET /socket.io/?EIO=4&transport=polling&t=PYu8Llw HTTP/1.1" 200 -
2025-08-17 14:04:13 | INFO     | __main__             | Client connected: 127.0.0.1
2025-08-17 14:04:13 | INFO     | werkzeug             | 127.0.0.1 - - [17/Aug/2025 14:04:13] "POST /socket.io/?EIO=4&transport=polling&t=PYu8MNH&sid=p6FRb3xaKl5fpuwYAAAA HTTP/1.1" 200 -
2025-08-17 14:04:13 | INFO     | werkzeug             | 127.0.0.1 - - [17/Aug/2025 14:04:13] "GET /socket.io/?EIO=4&transport=polling&t=PYu8MNa&sid=p6FRb3xaKl5fpuwYAAAA HTTP/1.1" 200 -
2025-08-17 14:04:13 | INFO     | werkzeug             | 127.0.0.1 - - [17/Aug/2025 14:04:13] "GET /socket.io/?EIO=4&transport=polling&t=PYu8MU9&sid=p6FRb3xaKl5fpuwYAAAA HTTP/1.1" 200 -
2025-08-17 14:04:18 | INFO     | root                 | Logging initialized - Level: INFO, File: logs\video_processor.log
2025-08-17 14:04:18 | INFO     | queue_manager        | Queue Manager initialized with file: queue.json
2025-08-17 14:04:18 | INFO     | googleapiclient.discovery_cache | file_cache is only supported with oauth2client<4.0.0
2025-08-17 14:04:19 | INFO     | gdrive_handler       | Google Drive service initialized successfully
2025-08-17 14:04:19 | INFO     | googleapiclient.discovery_cache | file_cache is only supported with oauth2client<4.0.0
2025-08-17 14:04:19 | INFO     | gdrive_handler       | Google Drive service initialized successfully
2025-08-17 14:04:19 | INFO     | werkzeug             | [31m[1mWARNING: This is a development server. Do not use it in a production deployment. Use a production WSGI server instead.[0m
 * Running on http://127.0.0.1:5000
2025-08-17 14:04:19 | INFO     | werkzeug             | [33mPress CTRL+C to quit[0m
2025-08-17 14:04:19 | INFO     | werkzeug             |  * Restarting with watchdog (windowsapi)
2025-08-17 14:04:20 | INFO     | root                 | Logging initialized - Level: INFO, File: logs\video_processor.log
2025-08-17 14:04:20 | INFO     | queue_manager        | Queue Manager initialized with file: queue.json
2025-08-17 14:04:20 | INFO     | googleapiclient.discovery_cache | file_cache is only supported with oauth2client<4.0.0
2025-08-17 14:04:21 | INFO     | gdrive_handler       | Google Drive service initialized successfully
2025-08-17 14:04:21 | INFO     | googleapiclient.discovery_cache | file_cache is only supported with oauth2client<4.0.0
2025-08-17 14:04:21 | INFO     | gdrive_handler       | Google Drive service initialized successfully
2025-08-17 14:04:21 | WARNING  | werkzeug             |  * Debugger is active!
2025-08-17 14:04:21 | INFO     | werkzeug             |  * Debugger PIN: 398-778-523
2025-08-17 14:04:21 | INFO     | werkzeug             | 127.0.0.1 - - [17/Aug/2025 14:04:21] "GET /socket.io/?EIO=4&transport=polling&t=PYu8OBt HTTP/1.1" 200 -
2025-08-17 14:04:21 | INFO     | __main__             | Client connected: 127.0.0.1
2025-08-17 14:04:21 | INFO     | werkzeug             | 127.0.0.1 - - [17/Aug/2025 14:04:21] "POST /socket.io/?EIO=4&transport=polling&t=PYu8OQk&sid=lKDP5TRsHoyGwG9OAAAA HTTP/1.1" 200 -
2025-08-17 14:04:21 | INFO     | werkzeug             | 127.0.0.1 - - [17/Aug/2025 14:04:21] "GET /socket.io/?EIO=4&transport=polling&t=PYu8OQo&sid=lKDP5TRsHoyGwG9OAAAA HTTP/1.1" 200 -
2025-08-17 14:04:24 | INFO     | werkzeug             | 127.0.0.1 - - [17/Aug/2025 14:04:24] "GET /api/queue HTTP/1.1" 200 -
2025-08-17 14:04:24 | INFO     | __main__             | Client disconnected: 127.0.0.1
2025-08-17 14:04:24 | INFO     | werkzeug             | 127.0.0.1 - - [17/Aug/2025 14:04:24] "GET /socket.io/?EIO=4&transport=websocket&sid=lKDP5TRsHoyGwG9OAAAA HTTP/1.1" 200 -
2025-08-17 14:04:24 | INFO     | werkzeug             | 127.0.0.1 - - [17/Aug/2025 14:04:24] "GET / HTTP/1.1" 200 -
2025-08-17 14:04:25 | INFO     | werkzeug             | 127.0.0.1 - - [17/Aug/2025 14:04:25] "GET /socket.io/?EIO=4&transport=polling&t=PYu8PNo HTTP/1.1" 200 -
2025-08-17 14:04:26 | INFO     | werkzeug             | 127.0.0.1 - - [17/Aug/2025 14:04:26] "GET /api/queue HTTP/1.1" 200 -
2025-08-17 14:04:26 | INFO     | werkzeug             | 127.0.0.1 - - [17/Aug/2025 14:04:26] "[33mGET /favicon.ico HTTP/1.1[0m" 404 -
2025-08-17 14:04:26 | INFO     | __main__             | Client connected: 127.0.0.1
2025-08-17 14:04:26 | INFO     | werkzeug             | 127.0.0.1 - - [17/Aug/2025 14:04:26] "POST /socket.io/?EIO=4&transport=polling&t=PYu8PTO&sid=Eyqc6Jqni5rwcwu7AAAC HTTP/1.1" 200 -
2025-08-17 14:04:26 | INFO     | werkzeug             | 127.0.0.1 - - [17/Aug/2025 14:04:26] "GET /socket.io/?EIO=4&transport=polling&t=PYu8PTQ&sid=Eyqc6Jqni5rwcwu7AAAC HTTP/1.1" 200 -
2025-08-17 14:04:26 | INFO     | werkzeug             | 127.0.0.1 - - [17/Aug/2025 14:04:26] "GET /socket.io/?EIO=4&transport=polling&t=PYu8PZ5&sid=Eyqc6Jqni5rwcwu7AAAC HTTP/1.1" 200 -
2025-08-17 14:04:36 | INFO     | werkzeug             | 127.0.0.1 - - [17/Aug/2025 14:04:36] "GET /api/queue HTTP/1.1" 200 -
2025-08-17 14:04:40 | INFO     | queue_manager        | Added new job to queue: 1009ab1f-8f2d-4b33-bfae-f30213ae37a5
2025-08-17 14:04:40 | INFO     | werkzeug             | 127.0.0.1 - - [17/Aug/2025 14:04:40] "POST /api/add_manual_job HTTP/1.1" 200 -
2025-08-17 14:04:41 | INFO     | werkzeug             | 127.0.0.1 - - [17/Aug/2025 14:04:41] "GET /api/queue HTTP/1.1" 200 -
2025-08-17 14:04:45 | INFO     | werkzeug             | 127.0.0.1 - - [17/Aug/2025 14:04:45] "GET /api/queue HTTP/1.1" 200 -
2025-08-17 14:04:46 | INFO     | __main__             | Starting video processing engine...
2025-08-17 14:04:46 | INFO     | root                 | Logging initialized - Level: INFO, File: logs\video_processor.log
2025-08-17 14:04:46 | INFO     | queue_manager        | Queue Manager initialized with file: queue.json
2025-08-17 14:04:46 | INFO     | googleapiclient.discovery_cache | file_cache is only supported with oauth2client<4.0.0
2025-08-17 14:04:46 | INFO     | gdrive_handler       | Google Drive service initialized successfully
2025-08-17 14:04:46 | INFO     | googleapiclient.discovery_cache | file_cache is only supported with oauth2client<4.0.0
2025-08-17 14:04:47 | INFO     | gdrive_handler       | Google Drive service initialized successfully
2025-08-17 14:04:47 | WARNING  | premiere_automation  | Premiere Pro automation disabled or COM not available
2025-08-17 14:04:47 | WARNING  | topaz_handler        | Topaz Video AI enhancement disabled
2025-08-17 14:04:47 | INFO     | main                 | Video Processor Application initialized
2025-08-17 14:04:47 | INFO     | __main__             | Processing engine initialized successfully
2025-08-17 14:04:47 | INFO     | __main__             | Starting processing loop
2025-08-17 14:04:47 | INFO     | werkzeug             | 127.0.0.1 - - [17/Aug/2025 14:04:47] "POST /api/start_processing HTTP/1.1" 200 -
2025-08-17 14:04:47 | INFO     | queue_manager        | Updated job 1009ab1f-8f2d-4b33-bfae-f30213ae37a5 status to processing
2025-08-17 14:04:47 | INFO     | __main__             | Starting job 1009ab1f-8f2d-4b33-bfae-f30213ae37a5
2025-08-17 14:04:47 | INFO     | queue_manager        | Updated job 1009ab1f-8f2d-4b33-bfae-f30213ae37a5 status to processing
2025-08-17 14:04:47 | INFO     | main                 | [1009ab1f-8f2d-4b33-bfae-f30213ae37a5] Downloading source files
2025-08-17 14:04:49 | INFO     | gdrive_handler       | Downloaded: test.mp4 (4845389 bytes)
2025-08-17 14:04:49 | INFO     | gdrive_handler       | Downloaded 1 files to D:/t2d/VideoProcessorApp/input_videos
2025-08-17 14:04:49 | INFO     | main                 | [1009ab1f-8f2d-4b33-bfae-f30213ae37a5] Processing with Premiere Pro (VHS)
2025-08-17 14:04:49 | INFO     | premiere_automation  | MOCK: Processing 1 videos with VHS preset
2025-08-17 14:04:49 | INFO     | premiere_automation  | MOCK: Processed test -> 1009ab1f-8f2d-4b33-bfae-f30213ae37a5_test_processed_vhs.mp4
2025-08-17 14:04:49 | INFO     | main                 | [1009ab1f-8f2d-4b33-bfae-f30213ae37a5] Uploading processed videos to Google Drive
2025-08-17 14:04:49 | INFO     | gdrive_handler       | Preparing to upload 1 file(s) to folder: 1WS2RS7y2uGWbbzYQ3vH57btCjKjFpLKe
2025-08-17 14:04:50 | INFO     | gdrive_handler       | Target folder metadata: name=orders id=1WS2RS7y2uGWbbzYQ3vH57btCjKjFpLKe owners=niroshan@tapestodigital.biz driveId=None (User 'My Drive' folder)
2025-08-17 14:04:50 | INFO     | gdrive_handler       | If you continue to see storageQuotaExceeded, verify the folder is not inside the service account's own My Drive by moving it to a Shared Drive.
2025-08-17 14:04:51 | WARNING  | googleapiclient.http | Encountered 403 Forbidden with reason "storageQuotaExceeded"
2025-08-17 14:04:51 | ERROR    | gdrive_handler       | Write test failed due to storageQuotaExceeded. This indicates the folder is in the service account's 'My Drive'. Move it to a user-owned drive shared with the service account, or a Shared Drive.
2025-08-17 14:04:51 | ERROR    | gdrive_handler       | Aborting upload: Service account cannot write to folder 1WS2RS7y2uGWbbzYQ3vH57btCjKjFpLKe. Share the folder with store-customer-order-pics@tapes-to-digital-main-system.iam.gserviceaccount.com as Editor/Content Manager (or place it in a Shared Drive and share that).
2025-08-17 14:04:51 | ERROR    | main                 | [1009ab1f-8f2d-4b33-bfae-f30213ae37a5] Error processing job: No files were uploaded. Check Google Drive folder sharing / quota.
Traceback (most recent call last):
  File "D:\t2d\VideoProcessorApp\main.py", line 190, in process_single_job
    raise Exception("No files were uploaded. Check Google Drive folder sharing / quota.")
Exception: No files were uploaded. Check Google Drive folder sharing / quota.
2025-08-17 14:04:51 | INFO     | queue_manager        | Updated job 1009ab1f-8f2d-4b33-bfae-f30213ae37a5 status to failed
2025-08-17 14:04:52 | INFO     | queue_manager        | Updated job 1009ab1f-8f2d-4b33-bfae-f30213ae37a5 status to completed
2025-08-17 14:04:56 | INFO     | werkzeug             | 127.0.0.1 - - [17/Aug/2025 14:04:56] "GET /api/queue HTTP/1.1" 200 -
2025-08-17 14:05:06 | INFO     | werkzeug             | 127.0.0.1 - - [17/Aug/2025 14:05:06] "GET /api/queue HTTP/1.1" 200 -
2025-08-17 14:05:16 | INFO     | werkzeug             | 127.0.0.1 - - [17/Aug/2025 14:05:16] "GET /api/queue HTTP/1.1" 200 -
2025-08-17 14:05:26 | INFO     | werkzeug             | 127.0.0.1 - - [17/Aug/2025 14:05:26] "GET /api/queue HTTP/1.1" 200 -
2025-08-17 14:05:36 | INFO     | werkzeug             | 127.0.0.1 - - [17/Aug/2025 14:05:36] "GET /api/queue HTTP/1.1" 200 -
2025-08-17 14:05:46 | INFO     | werkzeug             | 127.0.0.1 - - [17/Aug/2025 14:05:46] "GET /api/queue HTTP/1.1" 200 -
2025-08-17 14:05:56 | INFO     | werkzeug             | 127.0.0.1 - - [17/Aug/2025 14:05:56] "GET /api/queue HTTP/1.1" 200 -
2025-08-17 14:06:41 | INFO     | werkzeug             | 127.0.0.1 - - [17/Aug/2025 14:06:41] "GET /api/queue HTTP/1.1" 200 -
2025-08-17 14:07:04 | INFO     | werkzeug             | 127.0.0.1 - - [17/Aug/2025 14:07:04] "GET /api/queue HTTP/1.1" 200 -
2025-08-17 14:07:06 | INFO     | werkzeug             | 127.0.0.1 - - [17/Aug/2025 14:07:06] "GET /api/queue HTTP/1.1" 200 -
2025-08-17 14:07:06 | INFO     | __main__             | Client disconnected: 127.0.0.1
2025-08-17 14:07:06 | INFO     | werkzeug             | 127.0.0.1 - - [17/Aug/2025 14:07:06] "GET /socket.io/?EIO=4&transport=websocket&sid=Eyqc6Jqni5rwcwu7AAAC HTTP/1.1" 200 -
2025-08-17 14:07:06 | INFO     | werkzeug             | 127.0.0.1 - - [17/Aug/2025 14:07:06] "GET / HTTP/1.1" 200 -
2025-08-17 14:07:07 | INFO     | werkzeug             | 127.0.0.1 - - [17/Aug/2025 14:07:07] "GET /socket.io/?EIO=4&transport=polling&t=PYu90lP HTTP/1.1" 200 -
2025-08-17 14:07:07 | INFO     | werkzeug             | 127.0.0.1 - - [17/Aug/2025 14:07:07] "GET /api/queue HTTP/1.1" 200 -
2025-08-17 14:07:07 | INFO     | werkzeug             | 127.0.0.1 - - [17/Aug/2025 14:07:07] "[33mGET /favicon.ico HTTP/1.1[0m" 404 -
2025-08-17 14:07:07 | INFO     | __main__             | Client connected: 127.0.0.1
2025-08-17 14:07:07 | INFO     | werkzeug             | 127.0.0.1 - - [17/Aug/2025 14:07:07] "POST /socket.io/?EIO=4&transport=polling&t=PYu90qZ&sid=JsY4nRNq3r2DepZhAAAE HTTP/1.1" 200 -
2025-08-17 14:07:07 | INFO     | werkzeug             | 127.0.0.1 - - [17/Aug/2025 14:07:07] "GET /socket.io/?EIO=4&transport=polling&t=PYu90qi&sid=JsY4nRNq3r2DepZhAAAE HTTP/1.1" 200 -
2025-08-17 14:07:07 | INFO     | werkzeug             | 127.0.0.1 - - [17/Aug/2025 14:07:07] "GET /socket.io/?EIO=4&transport=polling&t=PYu90vn&sid=JsY4nRNq3r2DepZhAAAE HTTP/1.1" 200 -
2025-08-17 14:07:15 | INFO     | queue_manager        | Added new job to queue: 35f4a87a-541d-4a61-ae17-af13ed08d73d
2025-08-17 14:07:15 | INFO     | werkzeug             | 127.0.0.1 - - [17/Aug/2025 14:07:15] "POST /api/add_manual_job HTTP/1.1" 200 -
2025-08-17 14:07:16 | INFO     | werkzeug             | 127.0.0.1 - - [17/Aug/2025 14:07:16] "GET /api/queue HTTP/1.1" 200 -
2025-08-17 14:07:17 | INFO     | werkzeug             | 127.0.0.1 - - [17/Aug/2025 14:07:17] "GET /api/queue HTTP/1.1" 200 -
2025-08-17 14:07:17 | INFO     | queue_manager        | Updated job 35f4a87a-541d-4a61-ae17-af13ed08d73d status to processing
2025-08-17 14:07:17 | INFO     | __main__             | Starting job 35f4a87a-541d-4a61-ae17-af13ed08d73d
2025-08-17 14:07:18 | ERROR    | gdrive_handler       | Failed to get parent for file 1M3eOAbUE1TDYWqa0uPELm95Abr7m3bgZ: <HttpError 404 when requesting https://www.googleapis.com/drive/v3/files/1M3eOAbUE1TDYWqa0uPELm95Abr7m3bgZ?fields=parents&alt=json returned "File not found: 1M3eOAbUE1TDYWqa0uPELm95Abr7m3bgZ.". Details: "[{'message': 'File not found: 1M3eOAbUE1TDYWqa0uPELm95Abr7m3bgZ.', 'domain': 'global', 'reason': 'notFound', 'location': 'fileId', 'locationType': 'parameter'}]">
2025-08-17 14:07:18 | INFO     | queue_manager        | Updated job 35f4a87a-541d-4a61-ae17-af13ed08d73d status to processing
2025-08-17 14:07:18 | INFO     | main                 | [35f4a87a-541d-4a61-ae17-af13ed08d73d] Downloading source files
2025-08-17 14:07:18 | ERROR    | gdrive_handler       | HTTP error downloading file 1M3eOAbUE1TDYWqa0uPELm95Abr7m3bgZ: <HttpError 404 when requesting https://www.googleapis.com/drive/v3/files/1M3eOAbUE1TDYWqa0uPELm95Abr7m3bgZ?fields=name%2Csize%2CmimeType%2Cparents&alt=json returned "File not found: 1M3eOAbUE1TDYWqa0uPELm95Abr7m3bgZ.". Details: "[{'message': 'File not found: 1M3eOAbUE1TDYWqa0uPELm95Abr7m3bgZ.', 'domain': 'global', 'reason': 'notFound', 'location': 'fileId', 'locationType': 'parameter'}]">
2025-08-17 14:07:18 | INFO     | gdrive_handler       | Downloaded 0 files to D:/t2d/VideoProcessorApp/input_videos
2025-08-17 14:07:18 | ERROR    | main                 | [35f4a87a-541d-4a61-ae17-af13ed08d73d] Error processing job: Failed to download source files
